DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
11022021|936110|000000020|0000000000007756|000000020|0000000000007756|100.00
11022021|936112|000000060|0000000000022908|000000060|0000000000022908|100.00
11022021|936116|000000001|0000000000000437|000000001|0000000000000437|100.00
11022021|936118|000000022|0000000000020592|000000022|0000000000020592|100.00
11022021|936124|000000040|0000000000042480|000000040|0000000000042480|100.00
11022021|936142|000000166|0000000000177620|000000166|0000000000176750|100.00
11022021|936174|000000010|0000000000005000|000000010|0000000000005000|100.00
11022021|936186|000000001|0000000000000376|000000001|0000000000000375|100.00
11022021|936188|000000040|0000000000015152|000000040|0000000000015152|100.00
11022021|936198|000000037|0000000000012319|000000038|0000000000012470|097.37
11022021|936202|000000070|0000000000023296|000000071|0000000000024074|098.59
11022021|936218|000000012|0000000000015216|000000012|0000000000015216|100.00
11022021|936220|000000010|0000000000010681|000000010|0000000000010651|100.00
11022021|936222|000000144|0000000000148896|000000144|0000000000148896|100.00
11022021|936230|000000035|0000000000035172|000000035|0000000000035171|100.00
11022021|936232|000003000|0000000003180150|000003000|0000000003180150|100.00
11022021|936234|000000125|0000000000132813|000000125|0000000000132775|100.00
11022021|936236|000000050|0000000000053000|000000050|0000000000053010|100.00
11022021|936238|000000518|0000000000650090|000000518|0000000000649577|100.00
11022021|936240|000000010|0000000000012980|000000010|0000000000012980|100.00
11022021|936242|000000100|0000000000121957|000000100|0000000000121957|100.00
11022021|936250|000000455|0000000000439075|000000455|0000000000439062|100.00
11022021|936252|000000059|0000000000055163|000000059|0000000000055151|100.00
11022021|936278|000000080|0000000000071680|000000080|0000000000071645|100.00
11022021|936286|000000139|0000000000144634|000000150|0000000000156137|092.67
11022021|936290|000000167|0000000000180694|000000187|0000000000202228|089.30
11022021|936312|000000001|0000000000001206|000000001|0000000000001205|100.00
11022021|936314|000000020|0000000000020830|000000020|0000000000020830|100.00
11022021|936318|000000020|0000000000020600|000000020|0000000000020600|100.00
11022021|936322|000000021|0000000000022050|000000021|0000000000022050|100.00
11022021|936324|000000021|0000000000021567|000000021|0000000000021547|100.00
11022021|936360|000000020|0000000000021060|000000020|0000000000021060|100.00
11022021|936370|000000626|0000000000787446|000000626|0000000000787445|100.00
11022021|936374|000000070|0000000000092757|000000070|0000000000092757|100.00
11022021|936376|000000115|0000000000118565|000000115|0000000000117777|100.00
11022021|936388|000000070|0000000000071456|000000070|0000000000071456|100.00
11022021|936390|000000054|0000000000063720|000000054|0000000000063720|100.00
11022021|936396|000000205|0000000000232704|000000260|0000000000294865|078.85
11022021|936398|000000145|0000000000143550|000000145|0000000000143550|100.00
11022021|936404|000000095|0000000000104500|000000095|0000000000104500|100.00
11022021|936412|000000419|0000000000493163|000000419|0000000000492230|100.00
11022021|936424|000000015|0000000000007605|000000015|0000000000007657|100.00
11022021|936440|000000400|0000000000384000|000000400|0000000000384002|100.00
11022021|936456|000000200|0000000000201200|000000400|0000000000402200|050.00
11022021|936462|000000150|0000000000180750|000000150|0000000000180745|100.00
11022021|936474|000000050|0000000000051250|000000050|0000000000051250|100.00
11022021|936480|000000020|0000000000020120|000000020|0000000000020120|100.00
11022021|936484|000000026|0000000000028470|000000026|0000000000028470|100.00
11022021|936492|000000480|0000000000609970|000000600|0000000000756310|080.00
11022021|936498|000000262|0000000000256498|000000267|0000000000211530|098.13
11022021|936520|000000061|0000000000068442|000000061|0000000000068952|100.00
11022021|936528|000000020|0000000000024212|000000020|0000000000024166|100.00
11022021|936534|000000002|0000000000002020|000000002|0000000000002020|100.00
11022021|936538|000000436|0000000000449516|000000436|0000000000460705|100.00
11022021|936542|000001658|0000000001774143|000001658|0000000001774142|100.00
11022021|936548|000000399|0000000000479598|000000399|0000000000479348|100.00
11022021|936558|000000044|0000000000052008|000000044|0000000000051854|100.00
11022021|936574|000000015|0000000000017700|000000015|0000000000017700|100.00
11022021|936600|000000040|0000000000047200|000000040|0000000000047200|100.00
11022021|936606|000000060|0000000000069300|000000060|0000000000069300|100.00
11022021|936642|000000600|0000000000601890|000000600|0000000000602732|100.00
11022021|936662|000000050|0000000000049750|000000050|0000000000049750|100.00
11022021|936664|000000060|0000000000033600|000000060|0000000000033080|100.00
11022021|936700|000000050|0000000000054245|000000050|0000000000054245|100.00
11022021|936702|000001025|0000000001214625|000001500|0000000001695665|068.33
11022021|936706|000000040|0000000000044600|000000040|0000000000044600|100.00
11022021|936714|000000221|0000000000238802|000000306|0000000000331045|072.22
11022021|936716|000001186|0000000001121197|000001186|0000000001127057|100.00
11022021|936718|000000422|0000000000418202|000000422|0000000000421100|100.00
11022021|936720|000000321|0000000000340267|000000450|0000000000461397|071.33
11022021|936722|000000196|0000000000183260|000000196|0000000000183015|100.00
11022021|936724|000000110|0000000000104500|000000110|0000000000104500|100.00
11022021|936726|000000009|0000000000009019|000000009|0000000000009024|100.00
11022021|936734|000001495|0000000001569825|000001495|0000000001569824|100.00
11022021|936736|000000140|0000000000151200|000000240|0000000000256205|058.33
11022021|936752|000000172|0000000000168560|000000172|0000000000168560|100.00
11022021|936782|000000001|0000000000001001|000000001|0000000000001000|100.00
11022021|936790|000000012|0000000000012480|000000012|0000000000012480|100.00
11022021|936792|000000050|0000000000058700|000000050|0000000000058700|100.00
11022021|936806|000000075|0000000000080625|000000075|0000000000080375|100.00
11022021|936850|000000200|0000000000216000|000000200|0000000000216000|100.00
11022021|936884|000000010|0000000000011110|000000010|0000000000011110|100.00
11022021|936908|000000499|0000000000015978|000000576|0000000000018455|086.63
11022021|936924|000000310|0000000000344100|000000310|0000000000339743|100.00
11022021|936936|000000010|0000000000010300|000000010|0000000000010300|100.00
11022021|936947|000000186|0000000000189404|000000248|0000000000251678|075.00
11022021|936953|000001000|0000000001030000|000002050|0000000002083500|048.78
11022021|936957|000000010|0000000000011200|000000015|0000000000016660|066.67
11022021|936961|000000087|0000000000086131|000000117|0000000000115540|074.36
11022021|936963|000000110|0000000000116980|000000175|0000000000184551|062.86
11022021|936965|000000277|0000000000276723|000000277|0000000000275788|100.00
11022021|936967|000000185|0000000000197947|000000225|0000000000237749|082.22
11022021|936969|000000264|0000000000251154|000000264|0000000000252555|100.00
11022021|936971|000000035|0000000000033600|000000035|0000000000033600|100.00
11022021|936973|000000020|0000000000019600|000000020|0000000000018900|100.00
11022021|936975|000000039|0000000000036660|000000048|0000000000043479|081.25
11022021|937001|000000060|0000000000066600|000000060|0000000000066584|100.00
11022021|937005|000000015|0000000000015750|000000015|0000000000015749|100.00
11022021|937013|000000020|0000000000021500|000000020|0000000000021500|100.00
11022021|937017|000000100|0000000000108450|000000100|0000000000108448|100.00
11022021|937025|000000020|0000000000020210|000000020|0000000000020210|100.00
11022021|937027|000000699|0000000000710883|000000699|0000000000710883|100.00
11022021|937029|000000000|0000000000000000|000000200|0000000000210710|000.00
11022021|937041|000000025|0000000000025525|000000025|0000000000025526|100.00
11022021|937049|000000145|0000000000152975|000000145|0000000000152974|100.00
11022021|937057|000000113|0000000000120560|000000113|0000000000120559|100.00
11022021|937061|000000050|0000000000048250|000000050|0000000000048250|100.00
11022021|937069|000000370|0000000000371110|000000370|0000000000370905|100.00
11022021|937073|000000030|0000000000032610|000000030|0000000000032580|100.00
11022021|937077|000000090|0000000000088200|000000090|0000000000089010|100.00
11022021|937081|000000050|0000000000049750|000000050|0000000000049750|100.00
11022021|937085|000000276|0000000000266340|000000276|0000000000266340|100.00
11022021|937089|000000110|0000000000104500|000000110|0000000000104500|100.00
11022021|937095|000000050|0000000000049650|000000050|0000000000049650|100.00
11022021|937109|000000260|0000000000280280|000000260|0000000000278414|100.00
11022021|937113|000000090|0000000000098910|000000090|0000000000098910|100.00
11022021|937143|000000100|0000000000114500|000000100|0000000000114500|100.00
11022021|937195|000000590|0000000000563450|000000590|0000000000563451|100.00
11022021|937197|000000450|0000000000435600|000000500|0000000000480402|090.00
11022021|937213|000000090|0000000000091709|000000090|0000000000091708|100.00
11022021|937243|000000492|0000000000480522|000000492|0000000000480520|100.00
11022021|937265|000000050|0000000000046750|000000050|0000000000047965|100.00
11022021|937281|000000377|0000000000373230|000000754|0000000000745329|050.00
11022021|937295|000000202|0000000000202202|000000202|0000000000202203|100.00
11022021|937297|000000200|0000000000200000|000000200|0000000000200000|100.00
11022021|937303|000000270|0000000000275670|000000270|0000000000270990|100.00
11022021|937311|000000195|0000000000191100|000000195|0000000000191100|100.00
11022021|937339|000000205|0000000000204201|000000205|0000000000204200|100.00
11022021|937349|000000010|0000000000009206|000000020|0000000000018405|050.00
11022021|937355|000000060|0000000000060000|000000060|0000000000060000|100.00
11022021|937369|000000100|0000000000100000|000000100|0000000000100000|100.00
11022021|937373|000002287|0000000002281077|000002287|0000000002281969|100.00
11022021|937377|000000125|0000000000121100|000000125|0000000000121155|100.00
11022021|937381|000000506|0000000000506506|000000506|0000000000506500|100.00
11022021|937385|000012417|0000000012440096|000012447|0000000012471335|099.76
11022021|937403|000000362|0000000000347520|000000362|0000000000348709|100.00
11022021|937405|000000018|0000000000017640|000000018|0000000000017640|100.00
11022021|937409|000000210|0000000000206850|000000210|0000000000206425|100.00
11022021|937413|000000045|0000000000044100|000000045|0000000000044100|100.00
11022021|937415|000000140|0000000000134400|000000140|0000000000134442|100.00
11022021|947146|000000004|0000000004209600|000000004|0000000004224899|100.00
11022021|947637|000000004|0000000004192000|000000004|0000000004193555|100.00
11022021|950493|000000004|0000000000021205|000000004|0000000000021204|100.00
11022021|956281|000000002|0000000002202760|000000002|0000000002202759|100.00
11022021|957189|000000010|0000000000950000|000000010|0000000000950000|100.00
11022021|957804|000000003|0000000003054000|000000003|0000000003054000|100.00
11022021|957808|000000011|0000000011279028|000000011|0000000011305795|100.00
11022021|958511|000000003|0000000003087000|000000003|0000000003087000|100.00
11022021|958528|000000020|0000000002420000|000000020|0000000002420000|100.00
11022021|959085|000000001|0000000001020000|000000001|0000000001020000|100.00
11022021|959756|000000001|0000000001051902|000000001|0000000001051901|100.00
11022021|960265|000000001|0000000001030000|000000001|0000000001030000|100.00
11022021|960360|000001000|0000000001014110|000001000|0000000001014110|100.00
11022021|960428|000000001|0000000001016178|000000001|0000000001016177|100.00
11022021|961703|000000244|0000000002661455|000000244|0000000002661991|100.00
11022021|961704|000000010|0000000000109500|000000010|0000000000109500|100.00
11022021|961710|000000004|0000000000043501|000000008|0000000000086980|050.00
11022021|961711|000000046|0000000000246675|000000046|0000000000246675|100.00
11022021|961712|000000058|0000000000637971|000000058|0000000000637653|100.00
11022021|961714|000000004|0000000000047128|000000004|0000000000047128|100.00
11022021|961720|000000004|0000000000044000|000000004|0000000000044000|100.00
11022021|961721|000000320|0000000000325898|000000320|0000000000326501|100.00
11022021|961722|000000330|0000000000729548|000000350|0000000000773638|094.29
